Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C2,1uF,C_0603,340.233,-99.441,180.0,bottom
C3,22pF,C_0603,353.187,-107.95,0.0,bottom
C4,22pF,C_0603,353.187,-105.664,0.0,bottom
C5,10uF,C_0603,336.804,-100.33,-90.0,bottom
C6,0.1uF,C_0603,334.518,-110.49,-90.0,bottom
C7,0.1uF,C_0603,343.662,-112.776,180.0,bottom
C8,0.1uF,C_0603,346.964,-102.235,180.0,bottom
CRGB1,0.1uF,C_0603,360.3625,-39.6875,-90.0,bottom
CRGB2,0.1uF,C_0603,339.725,-50.8,90.0,bottom
CRGB3,0.1uF,C_0603,279.4,-39.6875,-90.0,bottom
CRGB4,0.1uF,C_0603,247.65,-37.30625,-90.0,bottom
CRGB5,0.1uF,C_0603,193.675,-39.6875,-90.0,bottom
CRGB6,0.1uF,C_0603,161.925,-37.30625,-90.0,bottom
CRGB7,0.1uF,C_0603,107.95,-39.6875,-90.0,bottom
CRGB8,0.1uF,C_0603,72.23125,-37.30625,-90.0,bottom
CRGB9,0.1uF,C_0603,62.70625,-92.075,90.0,bottom
CRGB10,0.1uF,C_0603,59.53125,-137.31875,-90.0,bottom
CRGB11,0.1uF,C_0603,114.3,-137.31875,-90.0,bottom
CRGB12,0.1uF,C_0603,154.78125,-137.31875,-90.0,bottom
CRGB13,0.1uF,C_0603,195.2625,-137.31875,-90.0,bottom
CRGB14,0.1uF,C_0603,226.21875,-137.31875,-90.0,bottom
CRGB15,0.1uF,C_0603,276.225,-131.7625,0.0,bottom
CRGB16,0.1uF,C_0603,326.23125,-137.31875,-90.0,bottom
CRGB17,0.1uF,C_0603,360.3625,-139.7,-90.0,bottom
CRGB18,0.1uF,C_0603,361.15625,-92.075,90.0,bottom
D1,SOD-323,D_SOD-123,55.5625,-38.89375,90.0,bottom
D2,SOD-323,D_SOD-123,93.6625,-38.89375,90.0,bottom
D3,SOD-323,D_SOD-123,96.8375,-38.89375,90.0,bottom
D4,SOD-323,D_SOD-123,131.7625,-38.89375,90.0,bottom
D5,SOD-323,D_SOD-123,150.8125,-38.89375,90.0,bottom
D6,SOD-323,D_SOD-123,179.3875,-38.89375,90.0,bottom
D7,SOD-323,D_SOD-123,182.5625,-38.89375,90.0,bottom
D8,SOD-323,D_SOD-123,217.4875,-38.89375,90.0,bottom
D9,SOD-323,D_SOD-123,236.5375,-38.89375,90.0,bottom
D10,SOD-323,D_SOD-123,265.1125,-38.89375,90.0,bottom
D11,SOD-323,D_SOD-123,268.2875,-38.89375,90.0,bottom
D12,SOD-323,D_SOD-123,303.2125,-38.89375,90.0,bottom
D13,SOD-323,D_SOD-123,306.3875,-38.89375,90.0,bottom
D14,SOD-323,D_SOD-123,79.375,-119.85625,90.0,bottom
D17,SOD-323,D_SOD-123,55.5625,-62.70625,90.0,bottom
D18,SOD-323,D_SOD-123,74.6125,-62.70625,90.0,bottom
D19,SOD-323,D_SOD-123,93.6625,-62.70625,90.0,bottom
D20,SOD-323,D_SOD-123,112.7125,-62.70625,90.0,bottom
D21,SOD-323,D_SOD-123,131.7625,-62.70625,90.0,bottom
D22,SOD-323,D_SOD-123,150.8125,-62.70625,90.0,bottom
D23,SOD-323,D_SOD-123,169.8625,-62.70625,90.0,bottom
D24,SOD-323,D_SOD-123,188.9125,-62.70625,90.0,bottom
D25,SOD-323,D_SOD-123,207.9625,-62.70625,90.0,bottom
D26,SOD-323,D_SOD-123,227.0125,-62.70625,90.0,bottom
D27,SOD-323,D_SOD-123,246.0625,-62.70625,90.0,bottom
D28,SOD-323,D_SOD-123,265.1125,-62.70625,90.0,bottom
D29,SOD-323,D_SOD-123,268.2875,-62.70625,90.0,bottom
D30,SOD-323,D_SOD-123,287.3375,-62.70625,90.0,bottom
D31,SOD-323,D_SOD-123,284.1625,-62.70625,90.0,bottom
D35,SOD-323,D_SOD-123,60.325,-80.9625,90.0,bottom
D36,SOD-323,D_SOD-123,84.1375,-81.75625,90.0,bottom
D37,SOD-323,D_SOD-123,103.1875,-81.75625,90.0,bottom
D38,SOD-323,D_SOD-123,122.2375,-81.75625,90.0,bottom
D39,SOD-323,D_SOD-123,141.2875,-81.75625,90.0,bottom
D40,SOD-323,D_SOD-123,160.3375,-81.75625,90.0,bottom
D41,SOD-323,D_SOD-123,179.3875,-81.75625,90.0,bottom
D42,SOD-323,D_SOD-123,198.4375,-81.75625,90.0,bottom
D43,SOD-323,D_SOD-123,217.4875,-81.75625,90.0,bottom
D44,SOD-323,D_SOD-123,236.5375,-81.75625,90.0,bottom
D45,SOD-323,D_SOD-123,255.5875,-81.75625,90.0,bottom
D46,SOD-323,D_SOD-123,274.6375,-81.75625,90.0,bottom
D47,SOD-323,D_SOD-123,293.6875,-81.75625,90.0,bottom
D48,SOD-323,D_SOD-123,296.8625,-81.75625,90.0,bottom
D52,SOD-323,D_SOD-123,62.70625,-100.80625,90.0,bottom
D53,SOD-323,D_SOD-123,88.9,-100.80625,90.0,bottom
D54,SOD-323,D_SOD-123,107.95,-100.80625,90.0,bottom
D55,SOD-323,D_SOD-123,127.0,-100.80625,90.0,bottom
D56,SOD-323,D_SOD-123,146.05,-100.80625,90.0,bottom
D57,SOD-323,D_SOD-123,165.1,-100.80625,90.0,bottom
D58,SOD-323,D_SOD-123,184.15,-100.80625,90.0,bottom
D59,SOD-323,D_SOD-123,203.2,-100.80625,90.0,bottom
D60,SOD-323,D_SOD-123,222.25,-100.80625,90.0,bottom
D61,SOD-323,D_SOD-123,241.3,-100.80625,90.0,bottom
D62,SOD-323,D_SOD-123,260.35,-100.80625,90.0,bottom
D63,SOD-323,D_SOD-123,279.4,-100.80625,90.0,bottom
D65,SOD-323,D_SOD-123,282.575,-100.80625,90.0,bottom
D66,SOD-323,D_SOD-123,322.2625,-119.85625,90.0,bottom
D67,SOD-323,D_SOD-123,82.55,-119.85625,90.0,bottom
D68,SOD-323,D_SOD-123,98.425,-119.85625,90.0,bottom
D69,SOD-323,D_SOD-123,117.475,-119.85625,90.0,bottom
D70,SOD-323,D_SOD-123,136.525,-119.85625,90.0,bottom
D71,SOD-323,D_SOD-123,155.575,-119.85625,90.0,bottom
D72,SOD-323,D_SOD-123,174.625,-119.85625,90.0,bottom
D73,SOD-323,D_SOD-123,193.675,-119.85625,90.0,bottom
D74,SOD-323,D_SOD-123,212.725,-119.85625,90.0,bottom
D75,SOD-323,D_SOD-123,231.775,-119.85625,90.0,bottom
D76,SOD-323,D_SOD-123,250.825,-119.85625,90.0,bottom
D77,SOD-323,D_SOD-123,269.875,-119.85625,90.0,bottom
D78,SOD-323,D_SOD-123,305.59375,-119.85625,90.0,bottom
D81,SOD-323,D_SOD-123,296.06875,-138.90625,90.0,bottom
D82,SOD-323,D_SOD-123,301.625,-138.90625,90.0,bottom
D84,SOD-323,D_SOD-123,86.51875,-138.90625,90.0,bottom
D85,SOD-323,D_SOD-123,83.34375,-138.90625,90.0,bottom
D86,SOD-323,D_SOD-123,89.69375,-138.90625,90.0,bottom
D87,SOD-323,D_SOD-123,161.13125,-138.90625,90.0,bottom
D90,SOD-323,D_SOD-123,248.44375,-138.90625,90.0,bottom
D91,SOD-323,D_SOD-123,254.0,-138.90625,90.0,bottom
D92,SOD-323,D_SOD-123,346.075,-38.89375,90.0,bottom
D93,SOD-323,D_SOD-123,349.25,-38.89375,90.0,bottom
D94,SOD-323,D_SOD-123,377.825,-51.59375,90.0,bottom
D95,SOD-323,D_SOD-123,346.075,-62.70625,90.0,bottom
D96,SOD-323,D_SOD-123,365.125,-62.70625,90.0,bottom
D97,SOD-323,D_SOD-123,368.3,-62.70625,90.0,bottom
D99,SOD-323,D_SOD-123,346.075,-81.75625,90.0,bottom
D100,SOD-323,D_SOD-123,365.125,-81.75625,90.0,bottom
D101,SOD-323,D_SOD-123,368.3,-81.75625,90.0,bottom
D108,SOD-323,D_SOD-123,365.125,-119.85625,90.0,bottom
D111,SOD-323,D_SOD-123,330.2,-138.90625,90.0,bottom
D112,SOD-323,D_SOD-123,349.25,-138.90625,90.0,bottom
D113,SOD-323,D_SOD-123,346.075,-138.90625,90.0,bottom
F1,500mA,Fuse_SMD1206_Wave,322.834,-45.974,90.0,bottom
J1,AVR-ISP-6,Reset_Pretty-Mask,377.825,-107.15625,180.0,bottom
MX_A1,MX-1U,MXOnly-1U,80.9625,-101.6,0.0,top
MX_B1,MX-1U,MXOnly-1U,166.6875,-120.65,0.0,top
MX_BACK1,MX-2U,MXOnly-2U,304.8,-63.5,0.0,top
MX_BACK2,MX-1U,MXOnly-1U,295.275,-63.5,0.0,top
MX_BACK3,MX-1U,MXOnly-1U,314.325,-63.5,0.0,top
MX_C1,MX-1U,MXOnly-1U,128.5875,-120.65,0.0,top
MX_CLOCK1,MX-1.75U,MXOnly-1.75U,54.76875,-101.6,0.0,top
MX_CLOCK2,MX-1.25U,MXOnly-1.25U-FLIPPED,50.00625,-101.6,0.0,top
MX_D1,MX-1U,MXOnly-1U,119.0625,-101.6,0.0,top
MX_DEL1,MX-1U,MXOnly-1U,338.1375,-82.55,0.0,top
MX_DN1,MX-1U,MXOnly-1U,357.1875,-139.7,0.0,top
MX_E1,MX-1U,MXOnly-1U,114.3,-82.55,0.0,top
MX_END1,MX-1U,MXOnly-1U,357.1875,-82.55,0.0,top
MX_ESC1,MX-1U,MXOnly-1U,47.625,-39.6875,0.0,top
MX_F1,MX-1U,MXOnly-1U,138.1125,-101.6,0.0,top
MX_FN1,MX-1U,MXOnly-1U,85.725,-39.6875,0.0,top
MX_FN2,MX-1U,MXOnly-1U,104.775,-39.6875,0.0,top
MX_FN3,MX-1U,MXOnly-1U,123.825,-39.6875,0.0,top
MX_FN4,MX-1U,MXOnly-1U,142.875,-39.6875,0.0,top
MX_FN5,MX-1U,MXOnly-1U,171.45,-39.6875,0.0,top
MX_FN6,MX-1U,MXOnly-1U,190.5,-39.6875,0.0,top
MX_FN7,MX-1U,MXOnly-1U,209.55,-39.6875,0.0,top
MX_FN8,MX-1U,MXOnly-1U,228.6,-39.6875,0.0,top
MX_FN9,MX-1U,MXOnly-1U,257.175,-39.6875,0.0,top
MX_FN10,MX-1U,MXOnly-1U,276.225,-39.6875,0.0,top
MX_FN11,MX-1U,MXOnly-1U,295.275,-39.6875,0.0,top
MX_FN12,MX-1U,MXOnly-1U,314.325,-39.6875,0.0,top
MX_G1,MX-1U,MXOnly-1U,157.1625,-101.6,0.0,top
MX_H1,MX-1U,MXOnly-1U,176.2125,-101.6,0.0,top
MX_HOME1,MX-1U,MXOnly-1U,357.1875,-63.5,0.0,top
MX_I1,MX-1U,MXOnly-1U,209.55,-82.55,0.0,top
MX_INS1,MX-1U,MXOnly-1U,338.1375,-63.5,0.0,top
MX_J1,MX-1U,MXOnly-1U,195.2625,-101.6,0.0,top
MX_K1,MX-1U,MXOnly-1U,214.3125,-101.6,0.0,top
MX_L1,MX-1U,MXOnly-1U,233.3625,-101.6,0.0,top
MX_LALT1,MX-1.25U,MXOnly-1.25U,97.63125,-139.7,0.0,top
MX_LALT2,MX-1.5U,MXOnly-1.5U-FLIPPED,100.0125,-139.7,0.0,top
MX_LCTRL1,MX-1.25U,MXOnly-1.25U,50.00625,-139.7,0.0,top
MX_LCTRL2,MX-1.5U,MXOnly-1.5U-FLIPPED,52.3875,-139.7,0.0,top
MX_LFT1,MX-1U,MXOnly-1U,338.1375,-139.7,0.0,top
MX_LGUI1,MX-1.25U,MXOnly-1.25U,73.81875,-139.7,0.0,top
MX_LGUI2,MX-1U,MXOnly-1U-FLIPPED,76.2,-139.7,0.0,top
MX_LSHIFT1,MX-2.25U,MXOnly-2.25U,59.53125,-120.65,0.0,top
MX_LSHIFT2,MX-1.25U,MXOnly-1.25U,50.00625,-120.65,0.0,top
MX_LSHIFT3,MX-1U,MXOnly-1U,71.4375,-120.65,0.0,top
MX_M1,MX-1U,MXOnly-1U,204.7875,-120.65,0.0,top
MX_N1,MX-1U,MXOnly-1U,185.7375,-120.65,0.0,top
MX_O1,MX-1U,MXOnly-1U,228.6,-82.55,0.0,top
